36894,94479,10
66559,80797,8
69828,31803,1
65735,129339,8
44196,31583,9
31272,19483,8
9660,37401,10
54698,123397,7
59794,62751,2
10007,54245,10
47875,64061,10
29618,9321,8
59135,127710,8
39430,119563,3
52954,116096,7
55008,7604,5
6193,496,7
25170,44121,7
60044,182009,8
35709,179786,10
63832,66020,7
15170,20267,7
67264,159785,8
47398,147830,7
77804,93637,8
54719,128874,10
39070,159879,10
10841,149076,10
40704,82905,10
68698,73732,9
58607,75391,6
48179,120273,5
22285,11423,9
69948,139674,10
77745,111451,8
13498,117888,8
3017,133086,9
16606,91790,7
22285,55640,8
41414,171887,9
75071,150934,10
13672,5508,9
37243,158551,9
47821,14242,7
44595,112844,10
42507,136271,8
29127,82968,9
60044,119623,8
47917,24862,8
46432,81467,6
8591,123075,5
22285,66092,8
15196,16530,6
49879,22265,7
41941,94078,7
57873,16752,6
63116,33310,8
13427,50013,9
22346,80586,8
60920,169311,9
11074,95661,10
35347,27808,7
69003,19122,7
36251,59788,6
10127,81868,6
35787,111206,10
72710,68088,8
20563,7172,5
54882,99087,8
8383,14534,10
24923,132344,6
21567,120216,7
38116,144274,7
15745,75597,9
4806,94125,5
8747,19225,7
39954,117898,7
32833,62737,4
67304,174145,6
11385,1696,7
62606,36105,10
71156,98661,8
19949,139520,7
75402,126743,5
65284,15694,4
19254,171185,8
46188,48693,8
58160,171674,10
30047,142847,8
12774,161535,7
22986,116250,8
59318,124912,8
15846,182952,5
75662,97742,8
54441,58213,5
35676,5335,5
41798,35377,10
40395,37448,8
3535,29078,5
75709,21147,5
7545,91797,10
68559,150184,8
36143,17502,9
37897,92990,10
26343,111889,7
77158,49658,7
3033,83926,9
75071,181800,9
22285,133580,9
15364,158726,5
19926,96904,10
64594,143817,10
29356,24749,9
56438,53298,7
7519,114286,10
71581,27478,8
65797,175281,9
4597,25550,8
52738,10269,10
48562,169873,9
12041,89726,6
22755,98197,7
40636,83255,9
43636,133192,10
58418,112821,7
38827,32800,7
15921,127867,6
48774,20058,7
27938,168103,10
22007,86153,8
38949,65528,8
20746,73006,7
18876,62691,7
55288,73286,6
57646,97032,7
74851,70842,9
7145,154568,8
39025,19509,6
45212,180958,1
54356,176260,5
5548,94276,9
67372,150962,8
34999,2382,5
60592,51932,7
73922,156777,6
70268,38168,7
67137,155793,6
2822,38771,5
67754,70604,10
59317,12887,8
50752,152427,9
30047,18523,8
42877,120296,10
22581,152808,10
49186,120889,7
53166,175081,7
66695,165548,10
21181,88085,8
5351,70743,9
3279,19180,6
7578,130866,10
54865,40795,5
35339,38090,5
45842,75414,10
17986,101470,6
57049,82904,4
28974,57429,9
35979,153590,5
8924,181667,8
54716,94523,7
66251,64056,8
13881,59304,6
37879,122999,9
36907,26544,8
3017,121122,9
3017,71805,2
48397,181058,10
72833,105113,7
77329,145667,8
58293,175564,7
51022,183414,9
53983,159499,8
15085,103774,10
75071,162996,10
77804,78364,9
62195,97344,9
8975,105982,10
21476,58991,9
70691,28945,7
58155,106422,5
8359,158092,9
67549,113911,8
7945,37382,10
56860,112035,8
4566,112597,10
52806,72961,8
31272,62058,8
55087,157408,9
66502,144715,8
68273,86102,7
5427,87461,8
34944,26039,7
64865,10582,6
18264,35701,7
41526,147275,7
54120,11248,8
1863,107827,10
37261,40652,9
60077,33435,6
77333,77064,10
20666,169023,9
77314,118422,9
22285,115103,9
6826,147524,6
1163,109502,7
54225,20324,3
36909,118009,10
42066,118799,7
40211,77733,5
62195,179975,8
8561,88219,5
10476,79597,8
23598,77699,7
19350,74723,9
7630,133587,7
64350,101583,9
37661,122457,10
32526,138203,8
60384,119800,10
11332,133154,9
67360,72539,8
57480,119237,9
42268,87179,9
61711,37626,7
35721,2666,7
19186,56954,7
2277,126172,6
73202,107203,7
16010,174910,8
48259,47837,5
9342,118243,5
73139,112080,8
55904,161329,9
40773,184778,6
30320,106213,9
50474,83719,8
20580,60844,5
32614,31019,7
6043,113848,6
53917,101315,6
34225,121525,9
7625,152639,4
15519,12683,7
30825,29465,9
36369,135847,3
54356,39239,5
49027,56284,7
75071,104830,3
15745,149242,8
68680,68295,9
2726,49708,8
76523,9573,7
12360,122418,5
13783,72345,10
43919,76227,9
50326,71319,6
19623,150673,8
7625,19547,9
40860,29625,5
26642,171203,9
66017,104222,8
14968,85390,8
5362,35471,5
23127,159670,8
61420,180507,9
76911,22662,7
37182,113334,10
22285,65243,9
8141,40687,7
23008,39151,10
19126,75110,8
41969,57590,8
11787,124616,9
41158,4862,10
63434,49820,10
55411,93878,7
14572,91381,5
55190,94141,8
32622,82836,5
24114,49076,8
28684,88155,8
55892,786,8
39430,157838,5
41991,29144,6
48927,171612,10
24511,8434,7
11003,110327,10
35197,165532,8
67858,66425,9
24214,43101,5
56870,128415,10
72955,85679,8
22990,79819,8
31032,53384,5
11762,132007,8
15794,59354,9
28974,77995,10
20830,135197,8
57788,154819,8
34533,169451,6
42222,18142,5
45706,132548,6
22932,109512,6
12674,181052,5
23947,59731,7
25784,26466,4
48049,150286,7
12820,167712,8
77227,151288,6
32370,3854,8
71120,77713,7
48774,58837,8
2326,68641,5
42002,39159,5
23579,25930,8
74405,257,9
75229,55944,5
896,1250,8
69698,165513,10
64750,72336,10
1125,27856,6
50195,101036,8
47305,68088,10
8050,54979,7
24615,55509,5
47584,84948,10
23110,50062,8
12124,71206,8
15941,176927,9
17575,82499,10
4147,154637,8
19774,135912,5
42371,79333,7
42653,152200,5
75071,91249,7
20163,94705,6
47848,19347,5
41759,29533,8
10476,142182,6
71697,163247,8
60044,90215,6
46131,185396,5
64530,61847,8
68607,45832,7
10267,43267,5
43129,116068,8
63859,144847,7
27938,53025,10
55429,124792,9
68010,182354,7
2270,121806,10
54193,16752,9
15162,33184,8
75071,101281,5
43766,182726,10
39064,73630,8
13200,43195,10
15126,72244,7
53113,109310,7
69415,140453,7
27918,109689,6
6898,132238,8
6558,90765,8
37075,134074,10
23545,179201,8
66323,7791,9
15170,160728,8
72967,147779,5
57347,63346,9
65451,163700,7
53884,5134,7
59563,104129,5
23957,73930,10
34700,40401,8
61644,64237,9
47956,26525,5
74290,46892,9
72265,127265,9
38597,84278,8
4649,42164,8
4347,71394,10
7145,59135,7
13497,51191,5
60044,91675,8
20939,47388,9
73399,185329,5
35408,114443,10
14608,118185,9
26601,97289,8
23198,166902,10
76187,128235,7
50865,142182,5
48317,12806,6
67873,10672,10
35011,174189,8
61781,60033,9
26661,79643,7
69360,61369,9
29586,58421,10
4272,33878,10
65579,1153,8
28365,94175,8
62466,174437,10
56371,121370,7
42527,80887,9
6430,93569,8
5861,132303,8
62024,130611,9
48082,72345,1
18040,143236,7
47770,121869,6
26700,101866,5
31032,14000,5
54909,181037,9
16451,77314,4
34898,120816,5
31065,131323,10
31051,185769,4
6220,162296,9
45143,100210,6
64175,11411,7
62154,108367,5
54356,114039,5
47301,108345,8
26635,115849,7
45649,168140,8
6574,115086,8
7674,38663,8
67528,15154,8
65348,47887,7
30671,127419,8
15170,97215,10
23886,121958,8
19565,87361,6
63941,116111,10
6393,113180,10
74353,97396,8
71176,70413,8
22075,53888,10
67963,5883,8
46417,102009,10
74189,162921,9
16415,41907,3
76579,74514,9
27893,22944,8
33206,23795,9
73987,88561,8
49263,138785,7
12363,113596,8
53524,119059,8
74296,70719,8
21181,170351,7
22285,21950,10
68520,34356,8
41272,63339,8
4528,44222,5
12502,63569,8
39830,162794,9
2193,86178,9
51591,32845,8
14483,17300,2
76257,139177,6
32596,147828,9
10447,87870,8
48680,41555,5
40314,175166,10
29774,71816,8
49391,144949,4
51040,175771,3
56980,185583,9
48518,73120,7
72694,133033,9
38360,131726,10
70858,14571,7
42002,110325,7
39821,5944,9
28560,91018,10
11632,15971,8
20736,75141,8
10130,104865,5
4525,153428,8
37469,99643,5
26623,180132,8
15721,48663,5
57097,63458,10
6603,15366,8
30581,180237,7
32100,138372,6
25830,53762,5
22285,25298,8
40255,18654,8
75229,116695,9
59620,181143,10
25588,162142,9
62586,80950,8
11090,167124,7
23198,12171,5
50069,161427,7
56602,124617,7
46211,10412,7
66695,34651,8
74290,12844,7
23454,74320,5
22285,110135,8
52613,153360,5
76051,167930,9
13804,16298,6
74807,31087,7
60045,162206,9
6972,45553,6
23657,94141,10
6922,164165,5
77130,84946,8
40315,97044,7
19695,124729,9
22285,111414,10
15170,40174,10
16112,92756,6
22285,12698,9
46878,31198,5
23268,117334,4
15794,7687,6
75071,141419,5
29579,12216,9
69566,103068,7
57940,127406,9
35715,76839,7
46387,127403,9
30842,180240,5
22239,39846,6
69229,34951,10
39898,158899,5
1863,171774,9
26721,53025,10
67061,33866,6
45451,53054,8
43185,137894,8
36356,23130,9
33345,165929,4
40160,82408,5
75229,41876,10
4532,57936,7
42222,111040,7
61892,118009,8
25079,93518,8
12059,160348,8
34137,165058,8
28560,163703,9
42898,128145,8
73437,177459,8
36449,44538,10
57417,145323,7
43512,55509,10
53594,34960,6
2190,172835,7
72317,158489,10
71560,161818,5
46055,15915,10
56918,86690,7
28451,29616,5
15247,28219,8
13795,147366,9
23582,168534,8
7145,144059,7
240,96064,8
21321,139669,6
35495,51711,8
2473,117004,5
75071,136210,6
41832,64074,8
1572,28992,10
74581,85473,8
75150,68700,7
29470,131726,8
52517,49198,8
50617,87306,8
50381,106316,5
6816,132622,9
70416,178838,7
48774,1715,5
6640,30726,8
66556,116669,8
54592,184081,7
17068,106287,9
64530,122953,8
38409,134216,7
21904,156947,10
41071,130658,8
75229,59712,9
28899,104727,6
49206,106693,5
71963,53328,7
64554,109010,8
51966,165562,2
43096,127735,4
27973,76429,10
12160,165582,8
54014,56730,7
25830,19967,7
1881,6440,10
17022,111316,5
28692,72674,4
47485,38274,7
77074,96797,8
1043,122255,10
28504,162173,9
75229,115325,5
42647,11530,10
56854,3693,10
68680,88410,8
55821,104362,6
69826,157021,5
56254,119139,6
37642,14181,8
8383,11238,10
20605,60140,8
27630,73752,8
3252,97894,9
57960,59258,9
16479,58155,5
53848,57384,9
13708,110195,5
21283,24629,8
12836,53431,8
28168,27542,9
47423,13427,10
37182,65647,10
48034,81875,10
31387,50957,10
49235,65409,10
52589,125179,7
52192,102383,7
76658,107303,9
44269,170196,5
4569,132922,10
56815,24945,5
50356,10494,8
14446,120086,9
54193,144856,9
77405,51664,10
11036,12159,8
44164,97309,5
24152,156053,10
13770,13078,7
33253,24112,10
59975,156791,9
22285,155779,9
72761,44526,8
22046,94934,10
64530,28582,9
47689,176725,7
60344,22440,10
28560,36575,10
33253,23128,10
55104,126522,7
15061,114048,9
70268,86099,8
65104,155087,9
2576,140888,8
41121,108667,8
20220,39208,10
32897,19846,5
35070,166831,6
64782,81324,8
75229,22240,10
59893,71539,6
26613,40128,8
42949,159768,9
12693,150229,10
41991,68896,9
37075,125093,8
21378,50823,9
76058,87708,3
20299,124501,8
5258,132570,7
59700,46997,8
30047,97394,8
53553,5796,5
14928,30140,7
69415,83867,2
16885,172921,8
18435,57359,10
37065,42034,9
62452,134222,10
22533,106126,9
23247,28838,8
20654,130534,7
64782,85175,5
8390,82602,8
33483,79798,10
9617,47330,10
75071,24818,5
16623,140103,10
62270,82480,6
13395,112794,6
24391,127701,8
64956,160089,7
32391,144229,9
13085,50469,10
43607,42880,5
48034,797,8
29369,67046,7
3212,169918,5
68207,170717,6
49530,94141,2
44944,12334,5
3201,153099,7
35810,67266,7
34739,92721,5
38981,77259,10
21967,21590,9
43185,58322,7
65891,99494,8
53244,130624,8
31718,151488,8
16009,112444,8
39556,57182,8
34004,77964,7
22471,5831,8
40475,9321,8
8741,4117,9
49290,1138,9
41867,93317,5
54411,18867,7
16009,35881,10
17066,97788,9
53716,156777,7
15110,17618,10
67268,129716,9
47917,100789,7
66162,160013,8
39214,118196,6
15797,24862,10
37897,42726,10
16931,75097,9
61291,11693,9
31280,47538,3
35748,28865,8
4944,122430,6
36780,150476,8
36673,179747,8
49993,54514,5
45916,138635,8
4668,134552,8
66101,156992,10
9669,157179,5
29229,8220,10
60004,158000,10
75229,46495,5
4427,70655,7
66599,161073,7
8659,74402,8
8985,116019,6
32679,34074,5
33059,55697,8
51571,118378,6
63510,183602,9
61246,64871,8
18181,23398,7
75027,66303,7
70574,83827,3
55766,34741,8
39064,99535,9
51115,9802,9
10795,149680,9
67970,163833,7
31288,63889,8
24844,141385,6
46670,78805,8
75071,79856,8
11703,135053,3
28436,150122,4
49340,97931,10
74329,184648,7
10549,70440,8
37946,58424,8
64494,169023,5
76396,117663,4
23777,51203,9
39061,1301,9
29214,93753,10
17558,140915,7
58108,3744,7
75800,145762,8
1863,69384,8
77333,104727,10
22285,31574,10
55358,6471,10
13239,28562,9
44583,152949,7
66507,64399,10
8359,24384,9
60901,155775,6
60515,163833,8
75203,132067,8
48508,85370,10
67874,8317,6
49305,6449,3
53255,59147,7
75071,72428,5
44806,21656,4
67005,90918,4
41958,50261,5
3559,100709,6
13671,32044,5
17986,61920,5
28732,45281,7
36204,59651,9
33,167084,7
34521,34304,9
13580,104103,9
52045,124209,7
59558,14212,7
25082,141667,9
67858,157898,8
12181,81185,9
9576,133362,10
37379,129384,5
47423,62218,7
2064,100949,9
1104,80711,5
68694,177879,8
33639,97953,8
11169,28203,5
61822,33860,8
46325,166229,8
46561,122023,8
74406,58792,10
41158,65119,10
13266,173565,8
52285,113628,6
45649,5924,10
43387,97981,9
34787,15472,4
48609,171719,10
18679,176360,4
60184,62959,8
8790,152034,10
15974,178417,9
12701,167694,6
57628,22131,10
28254,144344,7
37897,150797,10
1104,35986,5
20227,50589,8
31665,54149,7
48609,168037,10
58486,100032,8
4277,147321,9
2636,155384,10
66702,183868,7
1691,167104,7
54926,124507,8
13324,222,7
18164,118504,8
64200,27611,7
44489,138510,8
3317,37946,8
41158,174422,10
39352,157586,8
2302,49876,5
69030,61602,10
14990,109206,10
32474,91164,8
50374,182823,7
14845,37940,8
21579,170019,10
72635,1126,8
10190,147830,8
39920,124911,8
27111,62623,9
54676,63500,8
65256,139345,7
57217,128021,5
64554,161417,7
37526,22432,5
15135,71647,8
17254,68860,8
60440,5722,8
41873,118082,6
47011,104089,5
68156,179206,8
45546,2417,7
39732,21015,7
45216,55498,8
75402,30775,9
30999,61770,7
20019,143276,10
51597,67858,4
2636,8347,7
71199,102103,10
15043,94885,5
31947,4656,10
63435,93460,10
4806,163141,5
76113,98058,9
50782,152640,7
23198,15598,10
21281,37424,5
46220,158921,8
24305,117536,5
46957,6993,5
72747,168032,9
24305,180176,7
42341,112315,10
27203,122131,6
41414,62278,8
17150,40470,5
3825,74479,8
11206,15287,8
63894,171771,10
76187,73693,7
25943,146977,5
50364,185957,7
57065,40158,10
73422,16998,8
60145,73686,7
42222,54757,6
43834,155132,8
60338,148847,8
52508,62751,4
40255,113099,9
21508,58917,8
66364,59139,5
22447,105550,9
49228,137303,5
54567,128651,4
27126,28438,7
44369,74646,9
28017,113084,5
45909,95967,8
41558,114692,9
37182,3859,5
22779,165456,8
67738,183256,6
44059,117498,7
61648,92289,9
47313,132113,10
73583,320,8
27950,60191,9
34405,68645,10
24214,155153,5
70256,18852,10
28519,66510,8
19334,171330,10
21733,179623,10
28129,182018,5
74263,141552,7
70232,87556,9
40445,86954,10
28495,10516,1
77194,30480,9
52222,107801,8
62021,119139,9
62333,72088,10
49879,10965,6
2385,175064,7
77093,64061,10
31496,126058,8
40702,93797,8
36179,29949,9
24214,12410,5
55619,164693,10
44762,102126,10
27547,178814,10
60044,151160,7
37575,126589,7
65845,120930,9
63807,156286,7
66264,61594,8
38326,73180,9
69798,60591,5
37897,23857,10
21041,19603,9
41085,84649,9
54570,35646,9
77140,24275,10
29356,163326,10
17176,72203,8
62673,26569,5
33054,56246,8
49098,105292,8
57940,6061,9
14417,53040,7
68354,175321,9
27236,77164,8
59043,9638,10
45642,27892,5
75162,117482,8
36894,165636,10
66937,105841,10
68985,59180,9
74678,162242,7
15562,181298,10
64420,159039,3
55488,87676,7
12237,181037,8
1893,119614,8
8877,155366,8
10630,32347,8
30564,76053,9
21363,171010,8
46443,131895,9
61361,22354,7
30979,63872,10
21149,151199,7
30387,138230,10
1104,101062,5
40327,33057,8
56694,88206,7
40314,140660,10
40522,72161,5
46115,126413,8
554,49478,10
56339,152403,6
22494,28970,7
73082,222,10
25168,1852,7
10238,152368,7
5841,81711,10
26635,99854,9
65220,39719,5
75473,185178,9
659,50100,8
40135,46551,8
20736,11425,7
53105,106841,6
41570,23183,8
46443,136160,8
51178,157592,10
31185,178530,8
16984,147207,6
7828,184615,8
62817,111719,7
30333,16507,8
3559,126119,2
46188,179307,9
49590,320,10
39666,165390,6
67304,78969,8
51516,64579,10
40897,71585,6
48746,142360,7
22285,152677,9
9135,178578,6
397,39869,8
68198,101871,7
34425,171956,9
1572,160757,9
40702,56573,7
44269,78080,10
9704,93282,8
22938,31693,7
49782,114216,7
34463,170586,3
56694,42438,7
35244,60039,8
62514,119260,7
18658,154639,9
933,171313,9
12497,122983,8
71963,39531,7
29605,157953,8
49711,56950,5
77329,105533,7
1104,100010,5
72955,83849,8
8200,28990,10
58273,120697,8
40702,49466,6
6401,20512,10
35050,161329,7
42222,32192,7
30315,11323,10
32216,10797,5
27938,88149,10
41283,69926,9
1482,52600,8
69224,87941,9
60213,82405,10
22285,10403,10
19254,165059,7
17058,107827,9
50824,134490,5
24490,110525,5
54711,153675,10
58443,32340,5
24363,124698,8
4520,57096,8
52340,122189,8
412,85922,8
76421,40096,5
59317,82552,9
65444,107327,5
5435,119467,8
75071,112696,8
39418,103113,5
39616,26981,7
26635,21163,8
29498,67887,9
59711,21167,9
49782,53666,6
70629,102887,8
37741,108281,8
42632,4844,9
68694,72720,7
60044,18910,8
44693,95079,8
61800,98804,8
69869,45282,5
61800,33046,5
73055,31386,9
52299,24945,7
25223,59041,9
24162,87843,2
8333,46251,10
264,6950,7
51571,13619,8
39384,40726,5
17986,67786,8
37191,30752,8
75358,15634,8
22285,113557,10
32391,167041,6
73944,43442,10
33756,157835,7
29214,76343,10
48776,50789,8
48946,127364,5
74290,6811,7
71038,14646,3
20890,40249,10
54112,41569,9
39102,165521,8
70735,137127,7
56153,165968,4
44958,59529,5
35291,121692,8
70010,152185,10
21463,164042,10
14076,24321,5
75723,77127,7
75071,156716,8
63208,145482,6
51942,37157,10
10433,142669,3
20304,138258,6
77285,124934,9
27126,173784,5
