76803,128117,9
208829,121171,10
125031,184612,5
98005,6240,6
179939,158066,6
187624,150538,7
14521,62238,5
159817,64704,9
189835,23804,5
229412,35207,9
148775,114394,6
167509,180458,5
22637,113861,9
84024,146238,5
231870,76839,7
48911,36053,7
125203,128551,9
67710,92783,7
115692,164480,8
206775,184621,8
56447,173317,8
180651,157246,8
171200,185843,10
230635,95555,2
164096,22990,8
167782,113393,10
69697,139953,10
117111,83518,10
35859,21461,9
274656,112776,7
263645,136886,8
179532,100185,6
3556,222,10
35185,5916,5
20060,31233,9
251943,139306,6
115002,75571,6
212965,79532,7
115003,14181,9
274549,78781,7
51386,107909,10
253668,8538,10
24921,134237,9
174092,141336,8
153365,171191,9
185230,151805,10
23902,66824,7
225232,80996,7
196821,151526,7
61910,142734,9
237689,82424,5
164465,151392,10
46351,91712,3
247852,115175,8
46398,74099,5
3675,70355,9
229329,157383,8
118603,2783,10
140036,45378,9
174892,7499,8
33178,79583,7
267444,123043,10
87948,142478,7
22830,165378,8
25981,124837,5
98391,132198,10
81862,27704,7
111637,55259,8
252510,3926,3
94691,75736,10
274220,9685,8
249894,12644,8
138437,135433,9
134837,91268,8
79441,27069,4
11676,133373,8
11676,16974,9
89891,108801,1
110208,66569,8
45982,118327,7
30511,73718,7
29413,133659,7
195124,119130,5
207499,9192,6
277918,37882,7
179734,78266,10
198692,89411,6
237898,51761,8
178151,50336,10
183145,171392,4
263585,1378,8
20347,28027,9
167317,31905,7
198147,137476,10
75591,9431,9
11676,108340,9
146163,118055,6
138097,52788,8
273344,41908,10
163851,99386,10
171118,120999,9
216683,184385,8
251422,153838,7
38254,11229,10
114893,5110,7
65394,21736,4
53456,181442,7
9234,18170,10
212965,93644,6
96444,84471,8
28144,171875,5
158433,70627,8
191578,81610,1
11676,167023,1
121782,34293,8
192172,104396,6
30770,88078,5
102647,137873,9
252598,99663,7
258884,103914,5
29117,170604,8
63714,130640,9
179390,154863,7
78973,116916,7
35859,71524,7
186784,177032,8
165232,185341,8
93518,81476,5
122793,129339,6
81977,173659,9
134280,24240,8
184386,176613,7
67663,169054,7
154125,87724,6
240219,121786,10
277272,6475,5
3757,71164,7
101851,129618,9
225822,105050,8
113187,83836,10
26583,14040,10
255895,152949,10
50895,62070,7
170720,112754,8
196396,71677,10
35433,122067,8
134842,117405,7
203044,56752,9
171118,3896,7
94347,75015,7
232945,154390,9
38660,5818,6
76102,82164,8
99204,17908,8
227126,58108,6
141710,58967,6
1424,143783,8
77112,81813,8
135265,167727,8
23680,22432,9
123790,130096,10
241405,175935,7
135170,35969,4
248718,7553,9
212849,37543,7
240567,155865,9
46398,121511,8
97856,73870,10
94853,133331,9
227054,66874,5
178522,180503,5
250350,106843,3
7346,113406,8
177458,156607,7
210671,33339,9
76904,51027,7
250330,130240,7
204696,125478,9
204864,12966,8
7346,10859,9
274173,16190,7
39464,40094,5
154944,68925,10
164905,127330,5
124874,41520,10
106007,64322,8
62208,68896,7
95923,81194,6
4809,88780,9
100227,78995,7
19440,160008,5
56623,63035,8
11676,82942,7
178931,172178,8
236283,37889,10
20629,55362,7
88435,176442,10
60337,177543,9
46291,107109,9
76151,30084,10
192038,33339,7
104058,37308,8
148898,67507,10
70401,21360,8
30276,158306,8
7958,97644,8
245150,167646,7
98647,85073,8
139766,81833,7
35704,173720,8
39732,4711,8
256264,13130,5
76168,36226,7
161200,91249,6
82893,14372,10
109317,42306,7
123883,167255,5
270625,178025,5
90279,70756,7
155319,88917,7
141794,71879,8
62891,163416,7
153668,21136,6
100846,29562,8
53418,4288,9
183196,54847,9
124989,181450,10
239594,143947,9
67958,119624,5
210485,169475,9
168954,171330,3
168047,135061,9
126860,18299,8
230950,42784,9
101515,84903,8
168478,68936,9
20180,144830,8
135228,90959,10
223879,65025,8
269738,50335,7
269566,111609,7
248718,167908,4
98550,124470,8
225232,44393,9
57002,99406,10
232592,45802,3
20668,42513,10
31826,127752,10
141600,52176,8
148685,129081,6
122714,36942,5
131046,41611,7
70138,162991,5
216012,182602,8
83972,25923,6
201017,56348,5
11676,48808,7
209163,116730,8
256167,29355,8
158295,184983,7
156670,7025,8
65191,142080,8
250844,27754,9
274301,144715,10
26145,56820,9
195443,102597,5
51526,113695,7
248718,184996,10
30711,135949,8
55006,43934,9
83925,139658,8
214464,97794,5
60140,162062,7
272546,179039,6
227250,174685,10
119748,27840,6
85280,118235,5
193898,47922,8
134863,99883,8
112188,37001,4
203240,98381,7
145369,160516,9
90766,106049,8
109247,180698,9
105562,66641,5
263383,150648,5
11724,68578,9
46197,32390,10
11601,62959,7
202124,132855,8
183995,71268,10
11676,134538,7
258185,150376,6
22074,14242,9
118414,59369,7
250510,14990,7
88733,28070,8
249894,108288,8
33491,180324,7
114216,27979,9
101876,125363,7
158846,16998,10
131402,60153,5
135045,119237,10
196466,147830,8
252820,73261,8
96448,1305,4
167471,146007,9
189835,57917,5
206219,91662,6
125798,22600,5
44728,57359,10
67636,114452,8
100660,23949,8
229329,47704,10
107784,68069,5
209464,45534,8
224587,72819,7
224764,175704,3
59305,56278,8
150479,152723,7
275305,13990,5
7651,48865,8
88733,17095,8
259660,124376,9
104113,41989,7
132173,140724,9
222826,31623,10
163804,119250,5
40889,40316,10
267914,29428,8
124983,184944,8
243328,86274,10
164096,185540,8
35859,2733,7
260464,101635,5
21165,7646,7
241186,2903,8
265889,127346,10
118533,110919,10
229313,113963,10
11676,72880,5
189835,3927,7
177510,35902,6
168245,130399,8
62172,13157,9
11676,31740,10
76499,29876,10
209516,111093,9
154362,178321,6
70227,132182,8
118779,101635,6
51742,57359,8
139470,17985,10
75115,135910,9
112026,69347,8
241178,158335,5
207924,168993,5
486,83995,7
257204,96941,8
160168,69780,5
170634,110456,7
49144,116582,5
128774,171273,4
26535,172995,5
155771,65646,8
114016,64935,10
23872,27586,9
211979,571,5
110361,116106,7
71587,59651,9
76499,95823,10
240209,74236,9
265403,97176,6
33042,174478,9
73622,108366,10
140000,183027,10
77809,14869,10
226965,148183,10
143253,98793,5
75081,2721,10
16795,52100,8
3675,5905,6
229551,10768,8
177516,162298,9
26124,147868,2
15834,174931,8
199167,76790,8
164984,12398,8
102705,69723,9
275276,96517,7
255489,167723,8
159834,40615,10
50262,124618,7
126296,170060,7
171295,133258,8
36554,9781,9
6242,4043,7
14232,31087,7
65497,111686,8
156837,113990,10
182085,46080,6
244873,68295,10
56271,99611,5
239423,29720,7
62284,72504,10
134005,175525,9
164926,152584,10
86883,110164,6
84174,153667,10
10750,33009,9
213642,94514,10
259625,179832,8
101334,112534,8
44597,152117,8
113030,47492,10
107784,132585,5
163851,85145,7
248718,66407,10
152709,145526,3
94347,61752,8
196108,119337,3
197659,80053,7
95025,116749,8
218025,32746,7
38380,15535,7
208700,80167,9
66924,52496,6
15418,150248,8
181948,182046,10
104500,22782,6
194646,26215,10
70052,121122,10
276538,12544,6
177862,167961,5
138954,19187,7
101305,79188,8
253226,76513,8
248718,175562,9
252865,154332,7
63956,129601,9
90146,141125,5
113519,18823,9
114629,98902,7
182885,136606,6
104505,139487,10
67296,168440,8
251782,113755,4
98401,130366,9
111189,53919,7
272155,84243,7
159044,59159,9
12758,10553,7
5499,87076,6
180651,41829,8
217986,9548,8
30487,134237,6
206438,88135,10
234173,134162,8
105108,73622,10
81406,45011,7
110382,99596,8
49454,25427,6
157108,36917,4
193560,118567,7
220887,58079,9
212775,105841,5
187763,161926,9
146954,70108,7
176887,23211,9
16795,21892,7
229329,75596,8
110112,136249,9
96357,91655,7
37567,54667,5
265656,177189,7
24768,104110,8
255218,27964,9
47194,111278,10
3757,80504,8
194600,145723,6
49144,163594,5
175367,86705,10
128040,59956,10
1025,121682,6
85521,107674,7
30865,171185,9
141876,151715,7
194614,23248,4
248718,19845,8
10186,158080,7
231827,158254,9
215140,29289,9
110853,133737,8
23902,5394,5
163693,11455,6
62233,70459,8
16999,128874,9
23743,126218,8
13675,157370,9
12824,46233,7
249732,34430,8
244487,105041,8
51359,101900,9
272225,149928,9
162306,124953,5
240424,95983,7
105956,75768,5
11817,7979,5
54072,45011,8
112884,90674,10
94347,53502,7
200226,163001,9
108741,50894,5
102154,33434,10
141430,120945,8
165262,13182,10
210717,61631,9
275020,24748,7
89610,155119,5
98391,33781,10
65370,23894,8
244420,80887,10
6431,72345,4
98391,29860,8
20445,31440,6
223997,168333,8
203476,75326,10
82893,59502,9
123280,51926,5
69078,70128,8
141493,107325,10
123608,22319,6
40466,156179,8
270322,113099,7
219683,172241,9
98391,67314,9
175283,86453,8
241885,121854,7
131855,15291,9
98391,66668,10
30290,185254,10
84897,184371,5
134434,135147,7
77679,26705,7
112559,45253,6
38555,17689,8
262998,46701,8
11676,22514,8
231257,149509,8
174092,71386,8
269728,94421,10
182085,1354,9
6251,173317,10
125217,160664,7
101851,172070,9
152206,44638,6
244708,123444,8
67270,77127,5
87964,120697,8
72214,48420,7
68555,147518,10
82549,171314,10
70436,160594,7
237429,25823,5
52665,139913,9
8681,62211,9
103624,85838,7
17950,118917,10
98391,105953,9
243236,23340,8
273113,118367,5
119854,32261,5
246529,26382,9
194637,91945,7
56271,94518,7
232945,136067,5
185400,117253,5
243427,172003,10
248718,36616,9
7913,82125,6
149403,122712,7
69697,117364,8
220697,74446,5
74312,90142,7
196944,94141,8
80692,1821,9
27317,88548,8
82617,14242,8
229329,159402,10
30052,182607,7
93871,134237,8
16634,40546,6
55227,137666,8
262467,105841,9
69078,171844,7
12917,29231,6
176875,173815,7
236058,159057,9
127147,100540,8
11676,48336,9
230436,72345,1
215745,11746,7
200721,96302,9
23902,133287,7
149510,53349,8
69389,169332,6
195049,146243,6
123883,162037,5
109971,134794,8
22912,177732,9
191728,153736,5
219860,13825,6
49144,80175,1
181532,32579,10
238699,155093,8
174266,42928,8
117773,25318,10
129864,51578,8
258588,86946,8
174304,139476,6
203243,83849,10
270713,40461,10
187425,4461,10
197659,185957,4
121986,121345,8
188027,87006,6
196050,53740,8
242263,76345,8
37400,18598,4
160231,85418,7
19338,65389,8
262998,30026,8
161348,133562,1
127359,149058,8
144983,47222,8
191883,176534,8
172493,122695,9
76626,17469,9
225763,92070,7
266866,89578,7
25054,152553,10
76710,1513,9
91777,37502,8
147686,36779,9
195021,41985,6
227447,12773,9
242006,137191,8
249898,141762,7
142524,175935,8
270629,13193,9
259977,63994,8
141251,80806,9
201447,168440,4
199025,104700,4
252783,43568,9
260897,112568,9
25981,166929,5
269728,31484,9
152946,77130,8
149832,28320,8
57312,54419,7
222173,71015,5
59361,84778,7
69063,60017,10
216444,124065,9
248772,72748,4
203058,84071,9
168575,21960,5
274466,125750,5
183088,177253,5
48494,9050,10
3547,63633,8
36554,150874,8
203900,74301,10
107784,76038,7
507,129279,7
267572,153667,8
179791,59246,9
258825,145286,5
195311,168028,10
253277,130190,7
30130,133734,7
50612,110381,8
98930,62748,5
182345,180436,9
2439,35213,7
168144,9008,6
35407,83040,8
262974,44096,8
63714,81906,8
23902,100455,8
151790,82803,10
183995,67559,10
235105,119237,9
114444,34173,8
3757,19387,7
153662,163696,5
114629,137586,8
268300,33976,10
197659,63685,9
169779,138491,10
131943,110324,8
115929,169747,9
266288,102408,5
251844,177793,6
89602,129652,7
258913,184954,9
162639,184687,8
65769,112720,10
44852,57184,9
625,24431,6
25601,148762,8
71761,87887,6
267635,39799,6
225087,135985,10
160332,109623,8
136354,131726,8
176916,98555,7
123988,159662,9
197130,49254,4
210587,19643,7
239423,22379,9
16530,543,7
152435,116792,8
98391,114543,10
224289,9140,9
225411,13497,8
197206,21853,10
23872,145795,10
136625,141959,5
156214,129048,10
41455,84677,6
185233,183370,5
215624,94078,7
125063,112191,7
104113,27664,9
114197,148104,6
193106,17719,8
58594,185582,8
39628,121122,8
76499,121969,5
62272,90554,8
58062,95862,7
211460,77349,10
60707,158182,7
76499,119178,10
247429,166718,10
254822,137139,7
28647,5518,9
197659,172273,9
225763,55121,5
211344,58177,8
43842,143236,10
146641,114205,5
148996,180820,7
46443,42164,8
269474,68499,8
154070,156101,5
63507,64737,5
43664,157352,7
209623,36600,10
216501,17929,10
125954,63370,8
107784,26821,5
32023,126406,6
98391,129941,8
62339,20219,10
166291,32063,7
136465,20938,8
138529,72886,7
257820,67476,10
183512,107923,9
159834,124934,7
236757,71699,5
45042,7067,10
275650,84160,9
274064,120741,6
165183,163235,9
35407,115199,9
75591,43151,8
242939,6569,10
19711,96142,7
201042,12040,8
26583,90050,8
249898,175794,7
255648,154167,7
11676,6689,9
21357,41545,8
249628,143236,8
247447,18296,8
249791,72257,5
82080,105126,8
264525,19755,10
25700,178201,8
194500,181207,1
201742,68647,5
124724,26542,7
23872,44116,8
188951,16207,7
12189,106263,8
76499,73750,10
177458,108881,8
16916,93226,10
173660,15661,10
175052,45451,5
211525,48230,8
216012,90889,8
193891,146869,9
73726,153705,7
130554,76006,1
203240,124792,7
70214,110605,7
119575,25597,8
211041,127288,7
21888,142182,10
90049,51995,6
172406,147396,8
159485,25570,7
220314,60162,10
178920,114762,9
271448,5733,1
274656,4150,5
164728,184730,8
192935,169023,5
41589,3935,6
229243,60798,6
167944,9616,8
224146,11850,8
98391,106558,5
204474,116531,7
158285,21797,2
235105,105826,6
185176,1835,7
68760,182469,9
51526,97669,5
69697,116690,9
8734,119366,8
123817,121122,6
46398,113457,9
130166,154637,6
147451,3816,7
246776,62375,10
8890,130488,9
225634,53963,10
226965,133002,10
28694,25293,10
130482,57560,6
5746,29051,10
244627,92403,10
16871,134736,10
197659,80479,7
234816,11107,5
42323,1464,8
236283,96823,10
177690,42673,6
172742,69219,8
147847,28820,5
12154,137366,8
29748,116831,6
37689,116019,4
137336,74090,5
228837,27856,10
52917,28324,8
56554,54925,7
198012,133744,7
147159,148712,8
240403,118917,8
48911,183526,10
163443,176020,7
264321,103244,5
45904,66106,5
85526,150924,8
262968,53676,8
29117,67085,3
98391,119857,8
91113,83490,8
75485,40455,10
24115,182153,5
138874,83480,7
147752,166016,7
35859,95880,8
14395,155705,5
117542,148774,8
224525,121547,10
265972,111686,6
70594,52793,8
191575,20620,8
227771,96143,5
120984,1126,10
36357,144269,5
10138,27568,8
189835,80404,5
114487,79089,8
235105,64306,7
105115,91770,9
226965,159561,6
64563,142987,8
200564,67849,9
32721,182617,7
177091,32610,7
119749,163323,8
64310,181429,10
189835,63410,5
24217,11067,7
106906,114869,7
201768,167331,10
252903,2831,5
243720,18740,5
8495,183678,8
278026,40691,5
178667,91990,5
91113,125234,7
261568,34038,8
155541,154173,10
223634,45393,10
104636,110134,8
205266,136735,9
7346,49390,8
189835,121949,5
2033,14787,9
136139,59106,5
214431,20174,10
243004,4341,10
25631,50330,6
247877,8350,10
43842,93753,10
92979,2399,8
143253,100732,10
234701,184609,2
98647,30270,5
72785,39755,7
266268,92870,5
252865,123813,9
76352,133749,8
6865,66014,8
140483,4572,10
60278,73320,7
90259,59651,8
143968,87304,10
69232,51042,10
31736,101583,7
223853,174266,3
226006,67795,10
216444,6819,5
193156,28316,8
225996,116155,10
8937,121945,7
250884,76513,8
6537,131265,10
59172,46090,10
255546,88399,7
37405,9404,9
65913,177929,6
195843,40370,9
189835,5525,5
202353,118504,7
20034,40373,8
148099,95369,7
91184,156813,5
201017,165456,8
189973,105309,5
185,118997,10
129074,61499,7
207246,181527,9
60244,5122,9
179791,114265,10
223642,65912,10
157655,125942,6
206775,129823,9
239594,184979,7
48445,146870,5
178093,80724,8
263300,185122,8
129716,57511,10
251394,121853,9
50612,95160,9
210822,161408,7
55490,138346,6
5582,139487,10
206074,146629,6
250149,177567,9
30511,171659,8
31315,50914,10
276369,28533,5
219073,2501,9
251149,222,3
168954,153002,7
222296,94885,8
265403,67577,8
70649,22048,10
228313,108092,7
225610,27154,7
277682,30649,7
135265,176450,4
15208,127983,6
235105,117994,8
88677,36653,9
194864,53930,5
214133,92382,5
88871,151896,7
72470,131202,9
273976,185658,6
55490,26368,5
222296,108821,7
137567,133547,8
10447,33339,10
144229,156120,8
190923,126204,10
129074,156592,8
241164,148839,5
254899,126903,8
11676,32897,6
123883,144967,5
98391,31101,8
237432,47330,7
114581,103960,10
219546,46081,8
166350,17992,8
4824,119632,5
70931,18712,9
251721,115142,4
35842,123000,8
229627,20636,9
154975,42910,10
112777,52193,10
100906,141004,10
100846,46091,9
76151,111243,5
140877,135080,7
